form,form_type,form_name,service_center,time_min,time_max,,,,,
N-400,,Application for Naturalization,San Fernando Valley CA,13,15.5,,,,,
N-400,,Application for Naturalization,San Francisco CA,10,19.5,,,,,
N-400,,Application for Naturalization,San Jose CA,10,19.5,,,,,
N-400,,Application for Naturalization,San Juan PR,10,19.5,,,,,
N-400,,Application for Naturalization,Santa Ana CA,10.5,15,,,,,
N-400,,Application for Naturalization,Seattle WA,14.5,19,,,,,
N-400,,Application for Naturalization,Spokane WA,10,19.5,,,,,
N-400,,Application for Naturalization,Tampa FL,5,16,,,,,
N-400,,Application for Naturalization,Tucson AZ,5,10.5,,,,,
N-400,,Application for Naturalization,Washington DC,10.5,22.5,,,,,
N-400,,Application for Naturalization,West Palm Beach FL,6.5,19.5,,,,,
N-400,,Application for Naturalization,Wichita KS,7,12.5,,,,,
N-400,,Application for Naturalization,Yakima WA,10,19.5,,,,,
N-656,U.S. citizen applying for a replacement of naturalization or citizenship certificate,Application for Replacement Naturalization/Citizenship Document,Nebraska,10,13,,,,,
N-656,U.S. citizen applying for a replacement of naturalization or citizenship certificate,Application for Replacement Naturalization/Citizenship Document,Texas,10,13,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Agana GU,8,10.5,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Albany NY,9.5,12.5,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Albuquerque NM,5.5,7.5,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Anchorage AK,6.5,8.5,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Atlanta GA,6.5,8.5,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Baltimore MD,15,19,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Boise ID,4,7,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Boston MA,10,13,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Buffalo NY,4,7,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Charleston SC,3,7,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Charlotte NC,13.5,17.5,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Chicago IL,7.5,10,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Cincinnati OH,3,7,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Cleveland OH,2.5,7,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Columbus OH,4.5,7,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Dallas TX,8,10.5,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Des Moines IA,8.5,11,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Detroit MI,1.5,7,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,El Paso TX,13.5,17.5,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Fort Smith AR,0.75,7,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Fresno CA,4.5,7,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Greer SC,14,18.5,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Harlingen TX,14,18,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Hartford CT,4,7,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Helena MT,6.5,8.5,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Hialeah FL,5.5,7.5,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Honolulu HI,4,7,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Houston TX,18,23,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Imperial CA,6,8,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Indianapolis IN,4.5,7,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Jacksonville FL,5.5,7.5,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Kansas City MO,2.5,7,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Kendall FL,8,10.5,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Las Vegas NV,6,8,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Lawrence MA,7.5,10,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Long Island NY,18,23,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Los Angeles CA,7.5,9.5,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Los Angeles County CA,4,7,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Louisville KY,3.5,7,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Memphis TN,7.5,10,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Miami FL,7.5,10,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Milwaukee WI,10,13,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Minneapolis-St. Paul MN,5.5,7.5,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Montgomery AL,7.5,9.5,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Mount Laurel NJ,5.5,7.5,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Nashville TN,2.5,7,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Newark NJ,6,8,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,New Orlean LA,19.5,25,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,New York City NY,17,22,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Norfolk VA,11.5,14.5,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Oakland Park FL,7.5,9.5,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Oklahoma City OK,6.5,8.5,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Orlando FL,7.5,9.5,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Philadelphia PA,8.5,11,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Phoenix AZ,7,9,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Pittsburgh PA,6,8,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Portland ME,5,7,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Portland OR,6.5,8.5,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Providence RI,6,8,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Queens NY,15.5,20,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Raleigh NC,4,7,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Reno NV,4,7,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Sacramento CA,5,7,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Saint Albans VT,4.5,7,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,St. Louis MO,6.5,8.5,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Salt Lake City UT,3.5,7,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,San Antonio TX,8,10,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,San Bernadino CA,5.5,7.5,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,San Diego CA,6,8,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,San Fernando Valley CA,6.5,8.5,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,San Francisco CA,8,10,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,San Jose CA,6,8,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,San Juan PR,19,24.5,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Santa Ana CA,11.5,15,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Seattle WA,6.5,8.5,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Spokane WA,6.5,8.5,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Tampa FL,11.5,15,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Tucson AZ,6.5,8.5,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Washington DC,13.5,17.5,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,West Palm Beach FL,7,9,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Wichita KS,5.5,7.5,,,,,
N-600,Application for recognition of U.S. citizenship,Application for Certificate of Citizenship,Yakima WA,6.5,8.5,,,,,
